panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
2685	1.7973338	8.837397	4.991889e-05	20.247622	6.899952	9.076716	29.224533	21.670782
80475	153.3808	6.560981e-05	6.1799755	31.504053	35.793613	7.482952	88.649734	50.827347
41490	17.102226	268.5991	192.66695	276.55823	204.679	330.64642	348.86255	344.06772
11578	1.5024371	2.8304756e-05	4.015863e-05	15.01526	15.926152	0.023300555	56.941387	24.151716
38690	4.81546	1.7799737	11.522822	27.284273	37.74622	14.754097	91.693115	49.16695
13268	2.102879	10.035096	1.840666e-05	37.481102	11.25252	14.394333	70.22867	39.99462
33098	4.8870354	7.8208084	5.4091215e-06	32.130966	11.62965	13.653943	85.04753	35.37187
70081	190.35487	33.25822	1.40704215e-05	66.76316	18.612976	47.986103	150.59634	70.255165
12620	3.0116937	1.0160729e-05	9.880392	17.543045	43.670193	13.947016	95.49	48.69351
48172	1.7151011	9.868045	31.593643	12.4457655	35.223557	33.94147	42.61447	37.406258
27608	1.9717317	1.36373565e-05	20.22496	10.359067	41.543297	24.778564	73.44018	43.22759
35506	2.5645852	22.624264	6.4857304e-06	30.382914	3.92143	23.342915	39.939133	30.711084
40770	2.2613494	7.435213	1.7657876e-06	33.81295	10.03005	14.445063	59.068607	36.08535
80446	12.613965	1.9103103	4.790707	24.318882	18.377316	6.7551193	41.666996	30.922628
17132	1.1504203	8.503831	1.9084662e-05	42.520145	13.215462	16.105087	89.95235	45.21836
14926	3.1182103	1.5832484e-07	6.6421926e-06	9.210193	27.090395	2.6588802	63.22801	30.471895
17226	2.1481602	0.00010583084	2.7675182e-05	36.171726	22.463972	0.040589217	104.781456	45.476524
27912	6.2279196	2.1098182e-05	0.0012687743	17.155159	38.072544	1.984001	86.93451	43.173035
12660	2.2340229	1.3679266e-05	5.9667975e-05	19.244078	28.370283	0.037823733	80.28842	37.47899
38150	3.2831254	0.00028162356	9.119511e-06	33.073208	22.97787	0.036198277	99.82589	44.42438
18752	3.5255713	3.1305477e-05	4.938245e-05	23.30059	24.481155	0.027439006	66.96894	37.382984
11052	2.3283536	6.0377643e-06	7.173739	6.690974	27.597385	9.378474	40.157043	28.984652
3539	2.3671706	6.4528785	2.766028e-05	19.38457	7.037915	10.034635	32.5603	21.347666
24648	174.20422	7.450581e-09	308.06628	23.923561	353.4535	308.2512	560.2446	354.76907
37934	3.2140803	20.861475	9.126961e-07	32.986855	3.0830684	21.591026	53.660755	33.218365
21012	9.965105	3.1683594e-06	6.03348e-05	59.622314	47.371765	0.056270737	260.36218	83.37792
64591	7.8118362	19.461575	280.97098	37.34014	290.30804	282.87787	321.2665	292.75906
8495	5.2378054	8.954853e-05	3.1974167e-05	13.172335	12.224993	4.603438	67.55551	19.37354
64955	3.546874	35.764297	241.52422	40.52478	247.6101	245.49792	254.81886	250.91022
11106	3.018584	3.4477562e-06	2.5719404e-05	15.678626	20.432348	0.004058918	64.955956	28.527054
20692	9.588289	5.234778e-05	6.163493e-05	34.424503	33.518135	7.044088	162.4728	52.2553
70012	4.415257	32.270626	16.834251	49.56366	37.277313	45.503857	92.54356	63.093643
18684	1.346866	8.341253	0.00024017692	37.262062	28.325573	10.82637	96.27393	49.626335
24060	132.09866	328.4085	1.635775e-05	349.54074	10.382296	328.4137	413.82208	349.785
9528	2.284144	78.45125	8.1807375e-06	105.670525	14.893887	78.67104	143.59196	107.23743
3115	4.861034	1.7845072e-05	10.17468	10.955197	33.08742	15.6877575	73.4843	35.791977
55679	11.667979	2.2081658e-05	1.4342368e-06	30.065863	29.166327	0.036256544	113.89049	46.089
37828	2.0814915	1.691032	3.5129488e-05	30.718521	11.106974	11.988986	68.75549	33.667305
32938	2.9141042	7.1745366e-05	1.8022954e-05	35.022064	15.973445	0.035386115	82.93018	40.874332
26066	2.3664312	17.095196	6.1245623	32.208794	25.094591	18.159185	58.423542	41.06454
17139	4.8805904	33.87442	8.713454e-06	55.759666	9.375585	33.895687	88.79484	56.882595
1358	1.903179	3.893701	9.119511e-06	8.71398	2.7567477	3.8985317	15.266729	9.30217
65503	9.737612	51.57117	289.69717	61.509335	300.81415	295.8428	332.3078	307.11057
28474	1.3529986	16.493114	16.526396	18.627365	19.5325	23.591421	28.749556	27.001526
16798	1.8173002	3.628863	2.745539e-05	39.10567	38.3146	16.806528	112.88345	58.537262
43294	3.102125	8.1956387e-07	2.9835162	6.152303	23.389664	5.115412	34.868977	24.633068
33370	5.3702326	5.0224214	5.032867e-06	34.374428	10.389041	8.4200945	76.13489	36.893063
