panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
50736	25.171902	20.32137	5.789101e-06	25.708584	4.870082	21.721684	31.376982	26.406542
46672	359.2401	188.179	286.33014	194.17645	299.56274	346.33878	369.6152	357.03967
35294	4.4677935	24.01406	7.8342855e-06	39.657616	7.1721663	24.933926	54.95335	40.609783
41546	319.88168	231.7752	183.94414	248.43202	203.16087	296.81424	500.9745	321.131
51784	1.7482735	4.7972426e-06	1.0084361e-05	4.558656	5.488074	0.0053976052	29.148342	7.7265024
43940	196.83372	37.93987	7.1525574e-07	54.9511	8.07908	42.88444	73.94415	55.81287
18212	4.0295033	0.0006134724	9.281188e-05	37.878212	27.215258	17.30503	88.56857	49.205612
43362	3.7336407	1.9129366e-05	16.152866	8.391123	34.9152	19.182386	51.41624	36.383587
21790	352.9625	63.929623	337.5989	69.40914	348.13788	345.90625	363.80823	354.9999
42970	283.3181	282.31793	1.7568469e-05	285.12115	6.225456	282.38306	291.98734	285.2073
18710	2.819353	3.6747195e-05	7.1153045e-07	34.153145	23.759933	1.9781175	106.88174	45.16717
17485	2.3435535	1.0579824e-06	8.6613e-06	18.9435	38.153038	0.02918425	89.98487	44.806038
65483	39.090954	13.595578	10.262822	19.069523	30.916649	28.461926	46.062668	36.657536
32938	2.9141042	7.1745366e-05	1.8022954e-05	35.022064	15.973445	0.035386115	82.93018	40.874332
35626	42.14061	21.591375	2.0392356	34.00497	10.9183235	24.716383	49.811855	36.11555
27611	37.424107	5.8272853e-06	17.691927	17.052727	35.02528	22.057667	66.018456	40.296543
27768	42.236187	2.384372e-05	5.4953036	33.540955	21.7854	24.72211	78.45965	42.885017
25072	352.3608	6.283354e-05	325.23004	11.080916	353.88388	325.2628	395.4968	354.09833
32472	35.663334	6.605871e-06	5.953014e-06	32.402615	13.186954	11.209313	71.322716	36.733845
38076	32.689693	23.556902	1.1794269e-05	32.92118	3.0068915	23.607817	41.64168	33.144085
8519	20.160507	5.8021396e-06	3.348291e-05	26.069246	22.367228	0.052906588	83.94877	38.101185
35190	34.31392	15.659854	5.6028366e-06	36.738533	4.5257373	21.24091	50.620632	37.26119
15170	23.855616	3.541261e-05	0.0001703836	12.015768	21.946037	0.012987066	54.301674	27.127235
90453	48.811928	3.8612634e-06	17.323313	11.130635	49.42165	23.226608	82.07706	51.173923
1104	8.2736025	5.4612756e-06	5.1781535e-06	9.697933	9.696454	0.0039792606	73.79824	15.497424
81616	30.200672	6.522052e-06	6.3329935e-07	17.356588	25.365934	1.4891106	64.89078	33.49768
28533	9.250446	1.8300489e-06	8.321181e-05	23.500269	29.095526	6.5378165	85.65696	42.662132
