panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
50736	3.401648	1.3783574e-06	4.8428774e-08	1.2127547	5.026636	0.002283454	15.07365	5.469678
46672	5.182255	6.519258e-07	1.8626451e-06	3.2537768	3.408835	0.14616118	15.011418	5.1196404
35294	4.7894144	1.5711412e-06	9.0524554e-07	6.3173704	5.9612064	0.013634486	21.160015	9.938168
41546	7.9559956	4.6808273e-06	1.9364059e-05	4.533821	8.337906	0.0021219652	113.51571	10.132006
51784	1.7482735	4.7972426e-06	1.0084361e-05	4.558656	5.488074	0.0053976052	29.148342	7.7265024
43940	179.01044	3.0305237e-06	3.046915e-05	5.05774	7.9825983	0.0026714632	30.626574	9.986298
18212	4.032638	2.3370609e-05	1.0762364e-05	12.268868	13.841204	0.00595578	56.225494	19.86643
43362	3.4877477	2.6671216e-05	2.0936131e-06	7.946338	6.0913086	0.0109699145	21.668873	10.680842
21790	1.974209	1.8300489e-06	1.0989606e-06	2.46183	2.3706532	0.0062072994	22.402092	3.917979
42970	2.1390672	7.772818e-06	1.5448779e-05	3.546569	3.2184527	0.0046102963	17.664503	5.167705
18710	2.7777822	1.2489036e-05	8.408725e-05	22.457123	21.18888	0.039445452	74.755905	33.216976
17485	2.4755688	1.931563e-06	1.1291355e-05	16.113953	16.28736	0.010192901	54.47415	25.256506
65483	3.7557	6.828457e-06	1.527369e-05	4.940431	3.5524554	0.08432672	31.03946	6.575656
32938	2.6605165	2.3939647e-05	1.6577542e-05	16.841036	15.698453	0.029508574	69.02529	24.714724
35626	2.8079576	6.8992376e-06	8.419156e-06	6.529156	4.2625957	0.008405545	17.920061	8.605302
27611	1.618907	4.145317e-06	2.0712614e-06	8.617981	8.351876	0.00348245	28.514225	13.001433
27768	6.3073688	9.5637515e-06	1.9151717e-05	13.824564	9.265969	0.026719328	54.375626	17.964714
25072	2.488352	5.80959e-06	4.865229e-06	5.829554	7.213444	0.008170792	30.422071	10.297446
32472	3.6085415	8.28132e-06	7.469207e-06	9.074827	10.673027	0.029011274	44.598648	15.6413765
38076	3.1335344	7.4189156e-06	8.113682e-06	3.1420698	2.660735	0.0041166353	11.858624	4.6759925
8519	2.3690646	2.1820888e-05	1.904741e-05	23.825867	22.253359	0.040808238	68.37802	35.785954
