panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
10001	2.7238185	4.4275075e-06	4.77992e-05	15.351069	14.854485	0.022430442	64.684074	23.187113
10004	2.2279696	8.880161e-06	8.866191e-06	13.527438	14.4724	0.026326012	47.364735	21.970219
10006	4.4020123	1.5866011e-05	2.0936131e-05	14.161899	13.082573	0.0061106654	55.768723	20.939152
10007	2.9117036	2.7939677e-07	4.2952597e-06	10.43092	12.298555	0.004921257	58.691353	18.035845
10009	5.6914377	3.492739e-05	2.6486814e-06	14.224572	16.74111	0.0036168948	66.09304	23.550695
10012	2.335151	1.6959384e-06	6.7055225e-07	3.5682645	4.793464	0.0011160111	51.065002	6.4352922
10014	3.3807857	2.8088689e-05	1.123175e-05	13.683526	13.814417	0.033502433	59.042233	21.400513
10018	3.618931	7.789582e-06	2.8647482e-06	7.2976856	11.551554	0.010781583	64.448074	15.080023
10019	1.9662752	4.2999163e-06	3.8668513e-06	3.7389538	8.163166	0.008957884	44.04546	9.529669
10020	2.5979204	1.2628734e-06	4.310161e-05	14.030712	15.640148	0.014789964	53.947952	22.895647
10021	2.1834962	4.088506e-06	2.1442771e-05	4.8506775	5.4825487	0.013738131	18.553656	8.204728
10023	2.2139196	3.669411e-06	4.692003e-05	13.608005	12.552352	0.02167272	57.59852	20.81468
10026	2.42622	3.0720606e-05	5.7332218e-06	8.5722	7.7981315	0.0096649835	44.597126	12.785044
10028	4.2447786	2.179388e-05	3.009662e-05	8.726684	9.444595	0.0075590955	63.408253	14.459503
10030	3.6340914	2.9318966e-05	2.1558255e-05	17.447887	18.543634	0.028266292	65.317314	27.842415
10031	2.5040336	3.6023557e-06	6.2584877e-07	5.9016395	5.703292	0.0055891355	28.615942	8.89879
10034	2.0160885	2.3517758e-05	8.754432e-07	9.890726	10.292207	0.019697355	62.796722	15.470251
1068	3.6782045	1.2899749e-05	2.2612512e-06	7.2139387	6.297589	0.008971617	24.933638	10.351209
1070	2.2222607	1.280196e-05	4.8547983e-05	7.2899394	7.166017	0.012727952	29.01686	11.125445
1071	2.2453084	1.0455027e-05	6.6570938e-06	9.33808	5.7136674	0.22328326	27.564583	11.934193
1072	2.858846	1.1501834e-06	2.0675361e-06	1.641627	2.5986135	0.0073717176	8.350248	3.358941
1074	2.2604232	1.5015714e-05	1.5646219e-07	7.7078204	2.21626	0.005636013	15.456324	8.214868
1077	2.4672332	5.939044e-06	6.1653554e-06	2.558093	4.2243085	0.0061654304	14.432554	5.214066
1078	3.2965238	4.6761706e-06	1.6093254e-06	5.067453	3.1124904	0.013253117	12.84483	6.511206
1080	2.748106	3.255345e-05	0.5728167	10.118015	7.648199	2.9349887	27.349289	13.84972
1081	47.187656	6.759539e-05	2.8647482e-06	13.031479	6.438607	0.01059445	35.65984	15.528912
1084	3.9410355	8.997507e-06	3.246963e-05	8.980755	7.6230264	0.022712976	33.880234	12.820628
1085	3.3301294	1.0863878e-05	4.950911e-06	3.288795	6.8963428	0.0050731986	17.83225	7.9882174
10918	1.613968	4.286878e-06	1.899898e-06	6.9811406	3.3846848	0.0037247338	14.715875	8.034908
1091	2.2070465	4.246831e-07	9.2461705e-06	7.6501718	7.726115	0.0064596036	32.048084	11.726301
10922	0.9098091	5.6466088e-05	3.1210482e-05	12.776386	13.062088	0.023328023	48.00969	19.820456
10926	2.6053984	1.8451363e-05	1.3355166e-05	14.335901	15.336662	0.028901994	43.506477	22.850683
10932	2.68294	8.184463e-06	7.3798e-06	13.393937	13.001507	0.016705582	41.39618	20.10069
